Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2022-05-18;Marcos Juarez INTA;87466;Clear throughout the day.;9.14;0.68;1026.8;9.45;4;1.62;16.66;0.0
2022-05-19;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.365;0.66;1021.0;11.07;3;0.95;17.78;0.0
2022-05-20;Marcos Juarez INTA;87466;Clear throughout the day.;13.43;0.66;1016.6;15.65;4;4.77;22.09;0.0
2022-05-21;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;15.54;0.59;1020.0;7.67;3;8.49;22.59;0.0
2022-05-22;Marcos Juarez INTA;87466;Clear throughout the day.;14.385000000000002;0.66;1017.1;14.39;3;6.01;22.76;0.0
2022-05-23;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;17.244999999999997;0.72;1013.0;15.61;3;10.27;24.22;0.0
2022-05-24;Marcos Juarez INTA;87466;Possible light rain overnight.;17.384999999999998;0.76;1012.7;9.33;3;13.03;21.74;0.8519999999999999
2022-05-25;Marcos Juarez INTA;87466;Possible light rain in the morning.;13.0;0.88;1019.1;18.5;3;9.83;16.17;2.2128
2022-05-26;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;10.280000000000001;0.75;1023.8;11.72;4;4.01;16.55;0.0552
2022-05-27;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;13.07;0.75;1018.6;9.19;3;8.13;18.01;0.1176
2022-05-28;Marcos Juarez INTA;87466;Overcast throughout the day.;12.084999999999999;0.77;1014.6;7.15;3;6.88;17.29;0.0
2022-05-29;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.17;0.52;1017.5;14.04;3;4.84;13.5;0.0432
2022-05-30;Marcos Juarez INTA;87466;Clear throughout the day.;6.445;0.33;1021.6;9.1;3;-0.95;13.84;0.0
2022-05-31;Marcos Juarez INTA;87466;Overcast throughout the day.;6.665;0.4;1021.5;7.54;3;-0.74;14.07;0.048
2022-06-01;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;8.89;0.5;1021.4;9.09;3;4.05;13.73;0.0264
2022-06-02;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.56;0.6;1023.4;10.63;2;3.95;15.17;0.0552
2022-06-03;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;9.07;0.63;1022.7;15.91;3;1.95;16.19;0.0
2022-06-04;Marcos Juarez INTA;87466;Clear throughout the day.;10.74;0.72;1017.4;13.66;3;3.21;18.27;0.0
2022-06-05;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;11.450000000000001;0.75;1016.1;6.5;3;3.71;19.19;0.0
2022-06-06;Marcos Juarez INTA;87466;Clear throughout the day.;12.245000000000001;0.7;1016.6;5.36;3;4.57;19.92;0.0
2022-06-07;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;12.73;0.68;1014.1;10.06;3;5.11;20.35;0.0
2022-06-08;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;12.81;0.75;1016.0;9.54;3;5.57;20.05;0.0
2022-06-09;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;12.969999999999999;0.75;1019.4;12.97;3;6.81;19.13;0.0
2022-06-10;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;7.585;0.31;1029.6;9.92;3;1.23;13.94;0.0
2022-06-11;Marcos Juarez INTA;87466;Clear throughout the day.;9.35;0.38;1025.3;9.75;3;-0.02;18.72;0.0
2022-06-12;Marcos Juarez INTA;87466;Clear throughout the day.;12.850000000000001;0.46;1021.6;15.03;3;3.6;22.1;0.0
2022-06-13;Marcos Juarez INTA;87466;Clear throughout the day.;13.53;0.42;1018.5;20.37;4;5.86;21.2;0.0
2022-06-14;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;13.84;0.53;1014.0;16.4;3;5.97;21.71;0.0
2022-06-15;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;12.565000000000001;0.66;1015.0;6.08;3;5.69;19.44;0.0
2022-06-16;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;12.39;0.59;1014.2;13.01;3;5.71;19.07;0.0
2022-06-17;Marcos Juarez INTA;87466;Clear throughout the day.;10.5;0.53;1016.5;16.19;3;3.8;17.2;0.0
2022-06-18;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;10.19;0.37;1018.5;14.28;3;1.88;18.5;0.0
2022-06-19;Marcos Juarez INTA;87466;Clear throughout the day.;12.49;0.47;1016.9;12.85;3;6.02;18.96;0.0
2022-06-20;Marcos Juarez INTA;87466;Overcast throughout the day.;11.835;0.51;1014.8;10.26;2;4.85;18.82;0.0
2022-06-21;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;10.17;0.59;1015.7;13.91;2;3.04;17.3;0.0
2022-06-22;Marcos Juarez INTA;87466;Overcast throughout the day.;7.625;0.63;1019.6;16.48;2;3.65;11.6;0.0072
2022-06-23;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;6.34;0.69;1020.9;8.48;3;-0.33;13.01;0.0
2022-06-24;Marcos Juarez INTA;87466;Overcast throughout the day.;8.79;0.8;1024.5;11.18;2;4.47;13.11;0.09840000000000002
2022-06-25;Marcos Juarez INTA;87466;Overcast throughout the day.;7.275;0.67;1030.8;11.48;2;1.54;13.01;0.0
2022-06-26;Marcos Juarez INTA;87466;Overcast throughout the day.;8.325;0.7;1023.2;11.35;2;4.3;12.35;0.0216
2022-06-27;Marcos Juarez INTA;87466;Rain in the evening and overnight.;10.295;0.8;1017.6;5.63;2;7.38;13.21;1.5312
2022-06-28;Marcos Juarez INTA;87466;Light rain in the morning.;12.809999999999999;0.78;1019.4;10.81;3;7.49;18.13;5.7432
2022-06-29;Marcos Juarez INTA;87466;Clear throughout the day.;14.3;0.63;1012.9;21.53;3;7.89;20.71;0.0
2022-06-30;Marcos Juarez INTA;87466;Clear throughout the day.;11.96;0.56;1017.5;10.86;3;6.24;17.68;0.0
2022-07-01;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;12.32;0.8;1008.0;16.38;3;6.38;18.26;0.23760000000000003
2022-07-02;Marcos Juarez INTA;87466;Clear throughout the day.;11.55;0.47;1016.2;14.35;3;6.14;16.96;0.0
2022-07-03;Marcos Juarez INTA;87466;Clear throughout the day.;8.945;0.42;1019.7;9.01;3;1.25;16.64;0.0
2022-07-04;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;13.545;0.55;1016.1;9.49;3;7.73;19.36;0.0
2022-07-05;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;10.18;0.75;1016.6;8.4;3;2.77;17.59;0.0
2022-07-06;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;13.360000000000001;0.85;1008.3;14.78;3;6.12;20.6;0.07680000000000001
2022-07-07;Marcos Juarez INTA;87466;Clear throughout the day.;10.290000000000001;0.35;1019.2;14.12;3;4.78;15.8;0.024
2022-07-08;Marcos Juarez INTA;87466;Overcast throughout the day.;9.219999999999999;0.34;1017.5;13.21;2;2.76;15.68;0.2112
2022-07-09;Marcos Juarez INTA;87466;Clear throughout the day.;16.0;0.73;1005.5;15.09;3;6.82;25.18;0.0
2022-07-10;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;16.435000000000002;0.67;1004.7;20.84;3;11.09;21.78;0.012
2022-07-11;Marcos Juarez INTA;87466;Overcast throughout the day.;10.73;0.41;1014.0;25.68;2;6.67;14.79;0.1032
2022-07-12;Marcos Juarez INTA;87466;Clear throughout the day.;8.1;0.55;1020.2;12.44;3;0.59;15.61;0.0
2022-07-13;Marcos Juarez INTA;87466;Clear throughout the day.;12.565000000000001;0.58;1012.4;22.07;3;5.1;20.03;0.0
2022-07-14;Marcos Juarez INTA;87466;Clear throughout the day.;13.35;0.75;1007.4;13.97;3;6.57;20.13;0.0
2022-07-15;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;10.545;0.76;1011.7;23.91;3;6.53;14.56;0.0216
2022-07-16;Marcos Juarez INTA;87466;Possible drizzle in the morning.;7.404999999999999;0.73;1017.0;25.58;2;4.38;10.43;0.36719999999999997
2022-07-17;Marcos Juarez INTA;87466;Clear throughout the day.;8.525;0.51;1018.6;18.1;4;-0.14;17.19;0.0
2022-07-18;Marcos Juarez INTA;87466;Clear throughout the day.;10.889999999999999;0.58;1021.8;9.32;3;3.45;18.33;0.0
2022-07-19;Marcos Juarez INTA;87466;Clear throughout the day.;11.68;0.62;1022.6;11.33;4;3.05;20.31;0.0
2022-07-20;Marcos Juarez INTA;87466;Clear throughout the day.;14.07;0.72;1012.7;14.63;4;5.42;22.72;0.0
2022-07-21;Marcos Juarez INTA;87466;Overcast throughout the day.;14.215;0.73;1012.9;9.61;3;7.48;20.95;0.019200000000000002
2022-07-22;Marcos Juarez INTA;87466;Clear throughout the day.;14.78;0.69;1013.7;9.4;3;6.59;22.97;0.1056
2022-07-23;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;18.77;0.83;1010.6;10.91;3;12.0;25.54;0.0
2022-07-24;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;19.95;0.85;1012.4;11.23;3;14.13;25.77;0.2616
2022-07-25;Marcos Juarez INTA;87466;Rain in the morning.;19.295;0.91;1013.4;13.21;3;15.3;23.29;3.8735999999999997
2022-07-26;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;21.06;0.86;1012.6;8.33;3;16.4;25.72;1.4040000000000001
2022-07-27;Marcos Juarez INTA;87466;Overcast throughout the day.;16.025;0.91;1014.1;20.14;3;12.68;19.37;0.2976
2022-07-28;Marcos Juarez INTA;87466;Clear throughout the day.;12.485;0.61;1018.4;26.78;4;7.43;17.54;0.18719999999999998
2022-07-29;Marcos Juarez INTA;87466;Clear throughout the day.;12.305000000000001;0.39;1019.5;8.76;4;3.44;21.17;0.0
2022-07-30;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;13.58;0.41;1015.3;14.26;4;5.23;21.93;0.0
2022-07-31;Marcos Juarez INTA;87466;Clear throughout the day.;15.15;0.52;1016.3;8.31;4;7.55;22.75;0.0
2022-08-01;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;14.965;0.6;1015.5;10.97;3;7.44;22.49;0.0
2020-12-03;Marcos Juarez Aero;87467;;25.455;0.46;1010.0;10.89;12;20.57;30.34;0.1248
2020-12-04;Marcos Juarez Aero;87467;Overcast throughout the day.;18.59;0.59;1021.1;17.38;5;13.65;23.53;0.384
2020-12-05;Marcos Juarez Aero;87467;Clear throughout the day.;17.29;0.46;1024.5;9.59;11;9.69;24.89;0.0168
2020-12-06;Marcos Juarez Aero;87467;Clear throughout the day.;18.675;0.54;1020.2;10.38;12;10.48;26.87;0.0
2020-12-07;Marcos Juarez Aero;87467;Clear throughout the day.;20.765;0.52;1015.8;14.36;13;11.87;29.66;0.0288
2020-12-08;Marcos Juarez Aero;87467;Clear throughout the day.;24.29;0.59;1013.5;14.56;10;15.68;32.9;0.0
2020-12-09;Marcos Juarez Aero;87467;Clear throughout the day.;26.765;0.55;1013.0;15.51;14;17.36;36.17;0.0576
2020-12-10;Marcos Juarez Aero;87467;Clear throughout the day.;28.975;0.48;1004.1;27.71;14;20.17;37.78;0.0864
2020-12-11;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.62;0.44;1008.5;23.08;11;17.62;29.62;1.8239999999999998
2020-12-12;Marcos Juarez Aero;87467;Rain overnight.;21.06;0.49;1006.3;12.57;7;13.63;28.49;2.0928
2020-12-13;Marcos Juarez Aero;87467;Rain in the morning.;21.0;0.59;1012.5;21.15;9;15.35;26.65;4.8192
2020-12-14;Marcos Juarez Aero;87467;Clear throughout the day.;20.96;0.31;1009.4;18.91;13;11.17;30.75;0.0456
2020-12-15;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.65;0.53;1009.4;13.04;7;15.28;30.02;0.11280000000000001
2020-12-16;Marcos Juarez Aero;87467;Clear throughout the day.;22.515;0.49;1014.0;11.84;13;13.54;31.49;0.0072
2020-12-17;Marcos Juarez Aero;87467;Clear throughout the day.;25.71;0.34;1010.9;14.69;9;15.66;35.76;0.0264
2020-12-18;Marcos Juarez Aero;87467;Heavy rain in the evening and overnight.;26.994999999999997;0.58;1003.3;17.9;7;21.3;32.69;13.4928
2020-12-19;Marcos Juarez Aero;87467;Clear throughout the day.;20.5;0.7;1005.1;27.24;13;14.98;26.02;5.6112
2020-12-20;Marcos Juarez Aero;87467;Clear throughout the day.;19.625;0.6;1013.7;13.05;10;12.6;26.65;0.024
2020-12-21;Marcos Juarez Aero;87467;Clear throughout the day.;21.875;0.5;1016.6;8.47;13;12.95;30.8;0.0
2020-12-22;Marcos Juarez Aero;87467;Clear throughout the day.;24.575000000000003;0.45;1014.0;16.07;13;16.27;32.88;0.0288
2020-12-23;Marcos Juarez Aero;87467;Clear throughout the day.;25.4;0.4;1011.1;16.71;14;17.0;33.8;0.0216
2020-12-24;Marcos Juarez Aero;87467;Clear throughout the day.;26.979999999999997;0.45;1009.3;14.18;12;18.3;35.66;0.019200000000000002
2020-12-25;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;27.865000000000002;0.52;1011.1;7.83;9;21.14;34.59;0.06
2020-12-26;Marcos Juarez Aero;87467;Clear throughout the day.;28.145000000000003;0.57;1010.7;9.16;11;20.48;35.81;0.156
2020-12-27;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;28.235;0.56;1011.1;12.97;8;21.37;35.1;0.0672
2020-12-28;Marcos Juarez Aero;87467;Windy in the afternoon and evening.;25.98;0.74;1011.3;13.57;11;21.23;30.73;0.18719999999999998
2020-12-29;Marcos Juarez Aero;87467;Humid and partly cloudy throughout the day.;26.69;0.77;1007.8;5.78;10;20.42;32.96;0.0576
2020-12-30;Marcos Juarez Aero;87467;Rain and windy in the morning.;21.085;0.73;1009.0;19.18;10;16.99;25.18;10.6704
2020-12-31;Marcos Juarez Aero;87467;Clear throughout the day.;19.82;0.55;1014.8;7.66;14;11.98;27.66;0.0432
2021-01-01;Marcos Juarez Aero;87467;Clear throughout the day.;23.265;0.61;1014.1;13.58;10;14.97;31.56;0.0528
2021-01-02;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;26.104999999999997;0.58;1013.1;17.02;14;18.73;33.48;0.0696
2021-01-03;Marcos Juarez Aero;87467;Overcast throughout the day.;25.845;0.6;1011.5;14.84;6;22.1;29.59;0.11280000000000001
2021-01-04;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;26.235;0.68;1008.5;10.77;8;20.43;32.04;0.036000000000000004
2021-01-05;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;23.235;0.76;1010.0;22.9;7;19.93;26.54;0.684
2021-01-06;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;21.65;0.75;1012.1;21.64;10;16.15;27.15;0.0648
2021-01-07;Marcos Juarez Aero;87467;Clear throughout the day.;23.07;0.53;1010.6;11.18;14;13.38;32.76;0.0168
2021-01-08;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;25.810000000000002;0.41;1010.2;16.22;12;17.77;33.85;0.30720000000000003
2021-01-09;Marcos Juarez Aero;87467;Rain in the morning.;24.545;0.59;1010.1;14.59;10;17.01;32.08;4.2552
2021-01-10;Marcos Juarez Aero;87467;Rain in the evening and overnight.;26.78;0.66;1006.4;14.96;11;18.98;34.58;5.6568
2021-01-11;Marcos Juarez Aero;87467;Rain in the morning.;25.19;0.8;1006.1;18.2;8;20.51;29.87;19.5312
2021-01-12;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;21.255;0.5;1016.9;13.45;12;14.27;28.24;0.0432
2021-01-13;Marcos Juarez Aero;87467;Clear throughout the day.;23.31;0.58;1017.5;16.06;13;15.72;30.9;0.0144
2021-01-14;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;24.345;0.6;1013.6;19.89;10;17.2;31.49;0.2904
2021-01-15;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;23.82;0.82;1006.8;12.67;6;19.72;27.92;17.0352
2021-01-16;Marcos Juarez Aero;87467;Possible light rain in the afternoon.;21.68;0.8;1006.4;16.9;6;17.64;25.72;4.0104
2021-01-17;Marcos Juarez Aero;87467;Clear throughout the day.;20.45;0.54;1012.7;19.21;12;12.92;27.98;0.012
2021-01-18;Marcos Juarez Aero;87467;Clear throughout the day.;21.755000000000003;0.39;1014.4;8.5;13;12.55;30.96;0.019200000000000002
2021-01-19;Marcos Juarez Aero;87467;Clear throughout the day.;23.57;0.46;1015.3;11.65;12;14.56;32.58;0.012
2021-01-20;Marcos Juarez Aero;87467;Clear throughout the day.;25.165;0.52;1015.8;12.66;14;16.72;33.61;0.0168
2021-01-21;Marcos Juarez Aero;87467;Clear throughout the day.;25.385;0.53;1015.9;12.72;14;17.14;33.63;0.024
2021-01-22;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.060000000000002;0.64;1015.5;14.92;11;19.51;34.61;0.06
2021-01-23;Marcos Juarez Aero;87467;Humid throughout the day.;28.54;0.69;1011.8;14.64;12;21.32;35.76;0.8016
2021-01-24;Marcos Juarez Aero;87467;Humid and partly cloudy throughout the day.;28.13;0.72;1008.6;12.48;10;21.68;34.58;1.9584000000000001
2021-01-25;Marcos Juarez Aero;87467;Humid and partly cloudy throughout the day.;28.625;0.71;1004.5;12.45;10;22.13;35.12;1.476
2021-01-26;Marcos Juarez Aero;87467;Rain until evening.;24.77;0.86;1003.5;12.39;6;21.2;28.34;13.027199999999999
2021-01-27;Marcos Juarez Aero;87467;Clear throughout the day.;26.395;0.62;1005.6;11.2;13;18.53;34.26;0.3456
2021-01-28;Marcos Juarez Aero;87467;Heavy rain overnight.;25.4;0.66;1004.7;12.92;7;20.33;30.47;9.5424
2021-01-29;Marcos Juarez Aero;87467;Heavy rain in the morning.;24.255;0.77;1004.5;13.93;10;18.15;30.36;32.637600000000006
2021-01-30;Marcos Juarez Aero;87467;Heavy rain until evening.;20.28;0.93;1008.4;17.95;5;17.52;23.04;36.492
2021-01-31;Marcos Juarez Aero;87467;Rain starting in the afternoon.;17.259999999999998;0.87;1014.5;17.03;6;13.71;20.81;4.0920000000000005
2021-02-01;Marcos Juarez Aero;87467;Possible drizzle in the morning.;20.19;0.88;1012.6;13.56;7;15.78;24.6;1.1280000000000001
2021-02-02;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;18.544999999999998;0.92;1014.0;15.08;6;15.28;21.81;5.112
2021-02-03;Marcos Juarez Aero;87467;Clear throughout the day.;20.98;0.78;1015.1;14.97;10;14.47;27.49;0.31679999999999997
2021-02-04;Marcos Juarez Aero;87467;Clear throughout the day.;21.555;0.7;1017.4;13.49;11;14.34;28.77;0.0264
2021-02-05;Marcos Juarez Aero;87467;Clear throughout the day.;22.575;0.61;1015.6;6.31;13;14.07;31.08;0.0288
2021-02-06;Marcos Juarez Aero;87467;Clear throughout the day.;23.915000000000003;0.57;1013.3;9.65;13;15.06;32.77;0.0216
2021-02-07;Marcos Juarez Aero;87467;Clear throughout the day.;25.05;0.53;1012.5;11.53;13;16.42;33.68;0.036000000000000004
2021-02-08;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;23.229999999999997;0.71;1015.1;17.31;6;16.58;29.88;0.3552
2021-02-09;Marcos Juarez Aero;87467;Possible drizzle in the morning.;21.235;0.77;1018.6;14.24;6;15.87;26.6;1.3416
2021-02-10;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;20.325;0.81;1017.2;11.52;7;13.87;26.78;0.8280000000000001
2021-02-11;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.195;0.78;1013.3;9.69;9;15.48;28.91;0.30479999999999996
2021-02-12;Marcos Juarez Aero;87467;Possible light rain overnight.;22.275;0.77;1011.8;6.62;9;15.3;29.25;1.2311999999999999
2021-02-13;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.93;0.77;1008.8;6.55;10;15.71;30.15;2.2536
2021-02-14;Marcos Juarez Aero;87467;Clear throughout the day.;24.255000000000003;0.74;1006.3;9.62;11;17.39;31.12;0.2424
2021-02-15;Marcos Juarez Aero;87467;Rain in the afternoon and evening.;23.345;0.78;1010.4;13.47;8;17.15;29.54;11.4408
2021-02-16;Marcos Juarez Aero;87467;Clear throughout the day.;22.2;0.7;1012.2;12.9;11;15.2;29.2;0.0528
2021-02-17;Marcos Juarez Aero;87467;Clear throughout the day.;23.665;0.56;1010.8;8.02;12;13.59;33.74;0.048
2021-02-18;Marcos Juarez Aero;87467;Clear throughout the day.;24.830000000000002;0.51;1009.2;11.84;12;15.88;33.78;0.0696
2021-02-19;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.22;0.63;1013.5;16.19;6;17.95;26.49;4.4112
2021-02-20;Marcos Juarez Aero;87467;Clear throughout the day.;21.185;0.4;1015.2;11.01;11;12.4;29.97;0.0504
2021-02-21;Marcos Juarez Aero;87467;Clear throughout the day.;24.79;0.58;1011.6;14.05;11;17.12;32.46;0.07680000000000001
2021-02-22;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.215;0.63;1008.6;10.15;9;20.46;33.97;0.7727999999999999
2021-02-23;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.634999999999998;0.54;1013.8;12.06;8;17.79;29.48;0.1344
2021-02-24;Marcos Juarez Aero;87467;Clear throughout the day.;23.384999999999998;0.49;1014.1;6.74;11;13.73;33.04;0.0144
2021-02-25;Marcos Juarez Aero;87467;Clear throughout the day.;23.979999999999997;0.48;1013.0;8.93;11;14.95;33.01;0.012
2021-02-26;Marcos Juarez Aero;87467;Clear throughout the day.;25.14;0.46;1011.7;13.42;11;16.52;33.76;0.0216
2021-02-27;Marcos Juarez Aero;87467;Clear throughout the day.;25.605;0.57;1013.7;13.25;10;16.96;34.25;0.07919999999999999
2021-02-28;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;27.240000000000002;0.65;1012.4;14.79;7;21.26;33.22;2.0856000000000003
2021-03-01;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;25.705;0.65;1010.4;12.52;7;20.23;31.18;0.9456
2021-03-02;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;25.46;0.7;1011.2;8.53;7;19.68;31.24;0.648
2021-03-03;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;25.564999999999998;0.71;1012.9;9.18;6;19.45;31.68;1.7568000000000001
2021-03-04;Marcos Juarez Aero;87467;Rain in the morning.;25.46;0.75;1011.8;9.72;6;19.55;31.37;3.5471999999999997
2021-03-05;Marcos Juarez Aero;87467;Clear throughout the day.;24.915;0.7;1012.0;13.39;9;18.69;31.14;0.048
2021-03-06;Marcos Juarez Aero;87467;Clear throughout the day.;22.945;0.61;1011.4;10.69;11;14.84;31.05;0.0504
2021-03-07;Marcos Juarez Aero;87467;Clear throughout the day.;23.34;0.55;1011.0;11.35;10;14.43;32.25;0.036000000000000004
2021-03-08;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.435000000000002;0.58;1014.0;13.98;6;16.93;29.94;1.0512
2021-03-09;Marcos Juarez Aero;87467;Clear throughout the day.;23.79;0.62;1014.3;11.08;10;15.52;32.06;0.024
2021-03-10;Marcos Juarez Aero;87467;Clear throughout the day.;24.42;0.55;1009.8;14.12;10;15.5;33.34;0.0264
2021-03-11;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;25.7;0.6;1010.6;12.12;6;19.11;32.29;0.0888
2021-03-12;Marcos Juarez Aero;87467;Overcast throughout the day.;23.145;0.72;1014.6;7.83;5;17.36;28.93;1.6488
2021-03-13;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;24.075000000000003;0.58;1014.8;8.16;7;16.94;31.21;0.1176
2021-03-14;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;24.485;0.65;1015.5;9.79;6;19.07;29.9;0.6648
2021-03-15;Marcos Juarez Aero;87467;Rain throughout the day.;21.33;0.74;1013.3;12.53;6;18.54;24.12;11.8584
2021-03-16;Marcos Juarez Aero;87467;Heavy rain in the morning and afternoon.;20.715;0.88;1008.3;13.66;5;16.55;24.88;27.230400000000003
2021-03-17;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.255;0.82;1016.7;23.71;6;15.53;20.98;0.1392
2021-03-18;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.695;0.71;1019.4;10.36;8;9.58;21.81;0.0216
2021-03-19;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;17.63;0.68;1014.3;8.98;7;11.12;24.14;0.0312
2021-03-20;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;20.315;0.78;1014.1;13.98;6;16.01;24.62;0.72
2021-03-21;Marcos Juarez Aero;87467;Clear throughout the day.;19.575;0.71;1020.0;12.93;9;13.01;26.14;0.10799999999999998
